OBJECTID,ID,SPECIES,STREET,HOUSE_NUMBER,TOWN,SEASON_PLANTED,ObservationDate_baseline,SiteType_baseline,LandUse_baseline,DBH_baseline,DBH_Height_baseline,DBH2_baseline,DBH2_Height_baseline,Height_baseline,Width_baseline,Mortality_baseline,BasalSprouts_baseline,Vigor_baseline,Condition_baseline,Comments_baseline,NOTES_baseline,SiteType_2023,LandUse_2023,DBH_2023,DBH_Height_2023,DBH2_2023,DBH2_Height_2023,Height_2023,Width_2023,Mortality_2023,BasalSprouts_2023,Vigor_2023,Condition_2023,Comments_2023,Crew_Initials_2023,EditDate,Editor,SHADE,ORNAMENTAL,EVERGREEN,LONGITUDE,LATITUDE,POINT_X,POINT_Y,Scientific.Name
795,13733,Colorado Spruce,BLACKTHORN DR,14,Worcester,Spring 2011,6/17/2014 0:00,FY,SFR-D,1.1,4.5,NA,,7,4.15,Alive,N,1,Good,,4 staggard between planting bed and street tree right side of house,FY,SFR-D,6.1,54,NA,NA,19,15.5,Alive,N,1,Good,NA,JA FW,9/27/2023 18:22,JaAndrews_clarku,0,0,1,172128.7765,894810.0127,-71.83802481,42.30327503,
796,13732,Colorado Spruce,BLACKTHORN DR,14,Worcester,Spring 2011,6/17/2014 0:00,FY,SFR-D,1.4,4.5,NA,,7,4.95,Alive,N,1,Good,,4 staggard between planting bed and street tree right side of house,FY,SFR-D,5.7,54,NA,NA,17.5,12,Alive,N,1,Good,NA,JA FW,9/27/2023 18:24,JaAndrews_clarku,0,0,1,172118.044,894810.2817,-71.83815498,42.30327706,
797,13734,Colorado Spruce,BLACKTHORN DR,14,Worcester,Spring 2011,6/17/2014 0:00,FY,SFR-D,2.4,4.5,NA,,8,4.65,Alive,N,1,Good,,4 staggard between planting bed and street tree right side of house,FY,SFR-D,6.9,54,NA,NA,NA,13,Alive,N,1,Good,NA,JA FW,9/27/2023 18:21,JaAndrews_clarku,0,0,1,172122.3603,894816.5124,-71.83810294,42.30333331,
798,13724,Cherry,BLACKTHORN DR,14,Worcester,Spring 2011,10/7/2015 0:00,FY,SFR-D,2.9,4.5,0,,12.83,8.29,Alive,N,1,Good,,at corner of roads in planting bed right side,FY,SFR-D,10.3,29,NA,NA,17,23.5,Alive,N,3,Fair,Cracked bark exaggerates DBH,JA FW,9/27/2023 18:19,JaAndrews_clarku,0,1,0,172131.4482,894824.8421,-71.83799312,42.30340863,
799,12216,Crabapple,BLACKTHORN DR,34,Worcester,Fall 2011,10/7/2015 0:00,FY,SFR-D,0.8,4.5,0,,8.33,4.58,Alive,N,1,Good,staked; small adjacent crabapple,"front right corner of front yard, about 10' from sidewalk",FY,SFR-D,2.3,7,1.1,11,6.5,4.5,Alive,Y,2,Fair,Lots of codominant stems and basal sprouts. Looks like owners hedge tree to be a shrub,JA FW,9/27/2023 15:07,JaAndrews_clarku,0,1,0,172440.464,894842.892,-71.83424623,42.30358209,
802,10484,Beech,BLACKTHORN DR,36,Worcester,Fall 2011,10/7/2015 0:00,FY,SFR-D,0.7,4.5,0,,8,2.21,Alive,N,2,Poor,,front right corner of house near sidewalk,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 15:08,JaAndrews_clarku,1,0,0,172449.4845,894877.7491,-71.83413849,42.30389622,
803,12542,Linden,BLACKTHORN DR,5,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,2.3,4.5,0,,15.83,5.25,Alive,N,1,Good,,right property line 4.5ft off fence,BY,SFR-D,9.4,54,NA,NA,33.3,29.5,Alive,N,1,Good,NA,JA FW,9/27/2023 18:32,JaAndrews_clarku,1,0,0,172071.8231,894898.9691,-71.83871982,42.30407385,
806,13746,Hornbeam,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,1.2,4.5,0,,11.5,6.58,Alive,N,2,Fair,,i-tree this house,SY,SFR-D,2.8,54,NA,NA,16.5,14,Alive,N,1,Good,NA,JA FW,9/27/2023 15:20,JaAndrews_clarku,1,0,0,172488.1523,894906.0077,-71.83367086,42.30415199,
807,12541,Beech,BLACKTHORN DR,5,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,0.9,4.5,0,,7.25,4.5,Alive,N,1,Good,,right property line 4.5ft off fence between linden,BY,SFR-D,5.2,21,NA,NA,20.5,16.5,Alive,N,1,Good,NA,JA FW,9/27/2023 18:33,JaAndrews_clarku,1,0,0,172076.2672,894906.2808,-71.83866627,42.30413984,
808,13740,Hophornbeam,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,1.1,4.5,0,,10.17,6.42,Alive,N,1,Good,,i-tree this house,SY,SFR-D,3.5,54,NA,NA,21,15,Alive,N,1,Good,NA,JA FW,9/27/2023 15:18,JaAndrews_clarku,1,0,0,172484.2031,894906.6694,-71.83371879,42.30415781,
809,13748,Dawn Redwood,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,2.3,,0,,16.83,10.13,Alive,N,1,Good,,i-tree this house,SY,SFR-D,9.4,54,NA,NA,34.6,26,Alive,N,1,Good,NA,JA FW,9/27/2023 15:16,JaAndrews_clarku,1,0,0,172479.1099,894908.3796,-71.83378064,42.30417303,
812,13744,Sweetgum,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015 0:00,FY,SFR-D,1.9,4.5,0,,12.83,6.29,Alive,N,1,Good,,i-tree this house,FY,SFR-D,7.6,54,NA,NA,26.1,23,Alive,N,1,Good,NA,JA FW,9/27/2023 15:10,JaAndrews_clarku,1,0,0,172456.1604,894913.0551,-71.8340592,42.30421431,
813,13747,Beech,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,i-tree this house,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,172466.3165,894913.1149,NA,NA,
814,12543,Linden,BLACKTHORN DR,5,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,1.9,4.5,0,,13.83,4.83,Alive,N,1,Good,,right property line 4.5ft off fence,BY,SFR-D,6.9,54,NA,NA,25.4,21.5,Alive,N,1,Good,NA,JA FW,9/27/2023 18:35,JaAndrews_clarku,1,0,0,172081.1499,894914.1845,-71.83860744,42.30421117,
817,13749,Serviceberry,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,i-tree this house,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172497.835,894919.8696,NA,NA,
818,13745,Sweetgum,BLACKTHORN DR,38,Worcester,Spring 2011,10/7/2015 0:00,FY,SFR-D,1.4,2,0,,5,3.67,Alive,Y,1,Fair,,i-tree this house,FY,SFR-D,8.4,28,7.7,54,22,23.5,Alive,N,1,Fair,b'436f646f6d696e616e74207374656d73207769746820562073686170656420636f6e6e656374696f6ed1206675736564206261726b2e20',JA FW,9/27/2023 15:14,JaAndrews_clarku,1,0,0,172470.599,894931.8169,-71.83399614,42.3044211,
819,11341,Tulip,BLACKTHORN DR,38,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,1.3,4.5,0,,9,6.29,Alive,Y,1,Fair,"Main stem broke, basil sprouting/bushlike",i-tree this house,BY,SFR-D,9.8,54,NA,NA,34,28,Alive,N,1,Good,NA,JA FW,9/27/2023 15:22,JaAndrews_clarku,1,0,0,172485.873,894932.2135,-71.83369975,42.30438784,
825,1054750,Balsam Fir,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Dead and removed by owner,Left side of property 6' off prop line 3 of 5,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172000.9814,894956.5711,NA,NA,
826,13755,Sweetgum,BLACKTHORN DR,40,Worcester,Spring 2011,10/7/2015 0:00,FY,SFR-D,0,,0,,0,0,Alive,N,NA,,,rigth front yard right of mulch area near road left of back mulch area,FY,SFR-D,10.4,42,NA,NA,32,27,Alive,N,1,Good,NA,JA FW,9/27/2023 15:24,JaAndrews_clarku,1,0,0,172467.5413,894956.8012,-71.83392325,42.30460855,
827,1053769,Blackgum,BLACKTHORN DR,40,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,0,,0,,0,0,Alive,N,NA,,,front left of house inline with SG 5' from right side of driveway,FY,SFR-D,5.7,54,NA,NA,16.7,16.5,Alive,Y,1,Good,Basal sprouts coming up through mulch,JA FW,9/27/2023 15:26,JaAndrews_clarku,0,1,0,172470.5542,894960.1924,-71.83388687,42.30463919,
828,1054751,Balsam Fir,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Dead and removed by owner,Left side of property 6' off prop line 4 of 5,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172002.807,894963.4472,NA,NA,
829,13760,Beech,BLACKTHORN DR,40,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,0,,0,,0,0,Unknown,N,NA,,,left backyard left of oak,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 15:37,JaAndrews_clarku,1,0,0,172513.7217,894967.1269,-71.83336365,42.30470314,
830,1054749,Balsam Fir,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,1.9,4.5,NA,,9,3.35,Alive,N,1,Good,,Left side of property 6' off prop line 2 of 5,SY,SFR-D,5.1,25,NA,NA,18,12,Alive,N,1,Good,NA,JA FW,9/27/2023 18:45,JaAndrews_clarku,0,0,1,171997.9118,894967.7321,-71.83961955,42.30469027,
831,13762,Honeylocust,BLACKTHORN DR,40,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,Did not get permission to measure trees at this address,left side yard on slight slope,SY,SFR-D,10.3,24,NA,NA,35,31.5,Alive,N,1,Good,NA,JA FW,9/27/2023 15:33,JaAndrews_clarku,1,0,0,172506.3527,894968.2538,-71.83351677,42.30472914,
832,13756,Fringetree,BLACKTHORN DR,40,Worcester,Spring 2011,10/7/2015 0:00,FY,SFR-D,0,,0,,0,0,Alive,N,NA,,,by basketball hoop 5' from drive 4' from sidewalk 20' from house,FY,SFR-D,1.8,12,0.3,8,6.5,10,Alive,Y,1,Fair,Lots of stems ,JA FW,9/27/2023 15:29,JaAndrews_clarku,1,0,0,172483.6481,894969.7559,-71.83383179,42.30470315,
833,1053887,Fraser Fir,BLACKTHORN DR,40,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,0,,0,,0,0,Alive,N,NA,,,front left of house left of driveway 10' from road 20' from driveway,SY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/18/2023 15:21,JaAndrews_clarku,0,0,1,172490.1426,894970.5049,-71.83364978,42.30473272,
834,13757,Colorado Spruce,BLACKTHORN DR,40,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,left backyard off corner of garage in a line with other hl and eb-CHANGED FROM HL,BY,SFR-D,7.2,30,NA,NA,21.5,14.5,Alive,N,1,Good,Measured last (furthest back) of 3 in row,JA FW,9/27/2023 15:38,JaAndrews_clarku,0,0,1,172498.7977,894971.14,-71.8334446,42.30471218,
835,1053888,Fraser Fir,BLACKTHORN DR,40,Worcester,Spring 2012,10/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,left side of house inline with HL on left 20',BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172499.0786,894971.1879,NA,NA,
836,1054752,Balsam Fir,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,NA,,NA,,NA,NA,Standing Dead,N,NA,,,Left side of property 6' off prop line 5 of 5,SY,SFR-D,,,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 18:46,JaAndrews_clarku,0,0,1,171999.3182,894974.572,-71.83960282,42.30475189,
837,1054753,Honeylocust,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,1.2,4.5,NA,,10,4.2,Alive,N,1,Good,,Back yard right side corner 30' from pine trees,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 18:38,JaAndrews_clarku,1,0,0,172042.9377,894978.5356,-71.83907398,42.30478914,
838,1054748,Balsam Fir,BLACKTHORN DR,1,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,1.7,4.5,NA,,7,3.7,Alive,N,1,Good,,Left side of property 6' off prop line 1 of 5,SY,SFR-D,5,31,NA,NA,18.4,13.5,Alive,N,1,Good,NA,JA FW,9/27/2023 18:40,JaAndrews_clarku,0,0,1,171993.7462,894979.6699,-71.83967064,42.30479759,
866,1053917,Fraser Fir,BLAIR DR,72,Holden,Spring 2012,8/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,Front right side in front of other fraser 4 of 4,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172589.2869,899441.0791,NA,NA,
867,1053694,Fraser Fir,BLAIR DR,72,Holden,Spring 2012,8/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,Front right side 2 of 4,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172595.6577,899441.396,NA,NA,
868,1053721,Fraser Fir,BLAIR DR,72,Holden,Spring 2012,8/7/2015 0:00,FY,SFR-D,1.3,4.5,0,,8,3.38,Alive,N,1,Good,,Front right side 1 of 4,FY,SFR-D,2.7,54,NA,NA,12.4,6,Alive,N,1,Good,NA,"CK, TH, JA",9/30/2023 19:25,THonnef_clarku,0,0,1,172595.5406,899445.9894,-71.83258314,42.34502824,
870,1053874,Swamp White Oak,BLAIR DR,72,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,0,,0,,0,0,Standing Dead,N,NA,,Did not measure; critical,Back yard on slope 30' right of shed,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,"CK, TH, JA",9/30/2023 19:34,THonnef_clarku,1,0,0,172619.6795,899469.4254,-71.8322913,42.34524007,
872,1053955,Swamp White Oak,BLAIR DR,59,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,2.1,4.5,0,,13.83,9.5,Alive,N,1,Good,,Back yard left side near fence,SY,SFR-D,9.1,54,NA,NA,32.3,31.5,Alive,Y,1,Good,NA,"CK, TH, JA",9/30/2023 19:49,THonnef_clarku,1,0,0,172539.9919,899490.9287,-71.83325941,42.34543086,
873,1053954,Balsam Fir,BLAIR DR,59,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,1.8,4.5,0,,10.42,5.33,Alive,N,1,Good,,Back yard right side near fence,BY,SFR-D,3.7,54,NA,NA,17.6,9,Alive,N,1,Good,NA,"CK, TH, JA",9/30/2023 19:46,THonnef_clarku,0,0,1,172541.4884,899516.9743,-71.83324248,42.3456654,
874,1053610,Honeylocust,BLAIR DR,51,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,1.1,4.5,0,,10.17,3.63,Alive,N,1,Good,,left side back yard 5' from abyss,BY,SFR-D,3.7,54,NA,NA,18.9,17,Alive,N,1,Good,NA,"CK, TH, JA",9/30/2023 19:40,THonnef_clarku,1,0,0,172533.5231,899519.6733,-71.83333928,42.34568942,
875,1053950,Zelkova,BLAIR DR,59,Holden,Spring 2012,8/7/2015 0:00,FY,SFR-D,1.3,4.5,0,,10.25,3.63,Alive,N,2,Fair,,Front yard right side near fence and weeping cherry,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,"CK, TH, JA",9/30/2023 19:42,THonnef_clarku,0,1,0,172556.5166,899521.3111,-71.8330603,42.34570497,
876,1052964,Honeylocust,BLAIR DR,51,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,0.9,4.5,0,,9.67,2.71,Alive,N,1,Good,,left side back inline with hl,BY,SFR-D,2.3,54,NA,NA,15,17,Alive,N,1,Good,NA,"CK, TH, JA",9/30/2023 19:41,THonnef_clarku,1,0,0,172542.2419,899521.8644,-71.83323357,42.34570945,
877,1053780,Cherry,BLAIR DR,51,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,1.9,4.5,0,,11,6.67,Alive,N,1,Good,,along back right fence at 1st post,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,"CK, TH, JA",9/30/2023 19:38,THonnef_clarku,0,1,0,172527.9489,899540.7528,-71.83340792,42.34587899,
879,1053779,Dawn Redwood,BLAIR DR,51,Holden,Spring 2012,8/7/2015 0:00,BY,SFR-D,1.3,4.5,0,,10.67,7.38,Alive,N,1,Good,,right side of house centered 25' from house,SY,SFR-D,8.6,48,NA,NA,28.5,27,Alive,N,1,Good,NA,"CK, TH, JA",9/30/2023 19:37,THonnef_clarku,1,0,0,172545.7581,899552.2159,-71.83319233,42.34598282,
880,1052714,Scarlet Oak,BLAIR DR,51,Holden,Spring 2012,8/7/2015 0:00,FY,SFR-D,0.6,4.5,0,,7,3.13,Alive,N,1,Good,,30' from corner of house at angle,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,"CK, TH, JA",9/30/2023 19:38,THonnef_clarku,1,0,0,172552.4846,899555.8743,-71.83311087,42.34601599,
881,1053080,Honeylocust,BLITHEWOOD AVE,31,Worcester,Spring 2012,6/24/2014 0:00,FY,MFR,1,4.5,NA,,8,3.5,Alive,N,1,Good,,in front of unit 806,FY,MFR,5.6,54,NA,NA,20.2,25.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:53,THonnef_clarku,1,0,0,178365.887,887420.1494,-71.76210569,42.23694239,
882,1053078,Honeylocust,BLITHEWOOD AVE,31,Worcester,Spring 2012,6/24/2014 0:00,FY,MFR,1,4.5,NA,,9.5,2.2,Alive,N,1,Fair,,in front of building inbetween 806 and 805,FY,MFR,7.2,54,NA,NA,23.2,17.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:55,THonnef_clarku,1,0,0,178369.9136,887429.8639,-71.76205726,42.23702996,
883,1053675,Serbian Spruce,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,1.1,,0,,13.67,5.79,Alive,N,1,Good,,behind garage for 28 and 27,BY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,"KS, TH",10/18/2023 15:19,JaAndrews_clarku,0,0,1,178314.2471,887430.0168,-71.76273169,42.23702979,
884,1053075,Honeylocust,BLITHEWOOD AVE,31,Worcester,Spring 2012,6/24/2014 0:00,FY,MFR,1,4.5,NA,,10,4.35,Alive,N,1,Fair,,in front of 804,FY,MFR,6,44,NA,NA,19.9,17,Alive,Y,1,Good,NA,"KS, TH",9/16/2023 17:56,THonnef_clarku,1,0,0,178375.6146,887437.1402,-71.76198847,42.23709562,
885,1054756,Blackgum,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,0.7,,0,,13.17,3.54,Alive,N,1,Fair,"weed wacker damage, trunk damage",between units 503 and garage,FY,MFR,1.3,22,1.6,22,6,6,Alive,N,1,Good,Has been cut to look like a bush,"KS, TH",9/16/2023 18:10,THonnef_clarku,0,1,0,178301.0924,887444.4882,-71.7628916,42.23715971,
886,1052668,Serbian Spruce,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015,FY,MFR,0, ,0, ,0,0,Removed,N,NA, , ,behind large parking lot in middle of complex,FY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,178337.3351,887457.5423,NA,NA,
887,1054757,Fraser Fir,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,1.5,,0,,13.67,5.54,Alive,N,1,Good,,behind garage for 85,BY,MFR,4.8,54,NA,NA,14.1,12.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 18:07,THonnef_clarku,0,0,1,178344.8551,887463.9797,-71.76236213,42.23733641,
888,1054754,Balsam Fir,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,1.9,,0,,16.33,5.83,Alive,N,1,Good,,between units 603 and 501,FY,MFR,7.2,54,NA,NA,21.8,16,Alive,N,1,Good,NA,"KS, TH",9/16/2023 18:05,THonnef_clarku,0,0,1,178314.3214,887472.3328,-71.76273237,42.23741076,
889,1054755,Beech,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,0.6,3,0,,3.08,2.46,Alive,N,1,Poor,,near dumpsters and garage for 88,SY,MFR,1.8,26,NA,NA,3,4,Alive,N,1,Poor,Has been topped ,"KS, TH",9/16/2023 17:59,THonnef_clarku,1,0,0,178371.2428,887481.2453,-71.76204307,42.23749258,
890,1054317,Honeylocust,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,1,,0,,10,3.71,Alive,N,1,Fair,,in front of unit 1001,FY,MFR,1.7,54,NA,NA,9,13,Alive,N,1,Good,NA,"KS, TH",9/16/2023 18:01,THonnef_clarku,1,0,0,178380.6814,887529.8726,-71.76193053,42.23793063,
891,1052670,Swamp White Oak,BLITHEWOOD AVE,31,Worcester,Spring 2012,2/7/2015 0:00,FY,MFR,1.1,,0,,16.08,3.25,Alive,N,1,Fair,Insect damage,between units 701 and 1206,SY,MFR,5.2,54,NA,NA,22,18,Alive,N,1,Good,NA,"KS, TH",9/16/2023 18:03,THonnef_clarku,1,0,0,178340.5735,887537.4259,-71.76241674,42.23799752,
934,13780,Snow Goose Cherry,BOSTON AVE,67,Worcester,Spring 2011,6/24/2014 0:00,FY,SFR-D,2.5,4.5,NA,,13,11.4,Alive,N,1,Good,,right front side of house 5ft off foundation,FY,SFR-D,9.3,54,NA,NA,21,23,Alive,N,2,Fair,NA,"KS, TH",9/16/2023 17:44,THonnef_clarku,0,1,0,178461.8751,889372.5985,-71.76101515,42.25452284,
935,13781,Snow Goose Cherry,BOSTON AVE,67,Worcester,Spring 2011,6/24/2014 0:00,BY,SFR-D,1.8,4.5,NA,,14,10.2,Alive,N,1,Good,very close to house,spaced 5 by 5 ft in corner across from japanese maple,BY,SFR-D,9.5,54,NA,NA,24.9,23,Alive,N,2,Good,NA,"KS, TH",9/16/2023 17:41,THonnef_clarku,0,1,0,178476.082,889377.0745,-71.76084314,42.25456353,
936,1322,Dawn Redwood,BOSTON AVE,67,Worcester,Fall 2010,6/24/2014 0:00,FY,SFR-D,1,4.5,NA,,8.5,4.1,Alive,N,1,Good,,10 to 15ft off left corner of house toward road,FY,SFR-D,3.7,54,NA,NA,15.7,11.5,Alive,N,1,Fair,Yellowing leaves ,"KS, TH",9/16/2023 17:34,THonnef_clarku,1,0,0,178458.7672,889383.2308,-71.7610532,42.25461848,
937,1321,Blackgum,BOSTON AVE,67,Worcester,Fall 2010,6/24/2014 0:00,FY,SFR-D,1.25,1,NA,,10,5.6,Alive,N,1,Good,,centered btw house & arbs 5ft towards road from corner of house,SY,SFR-D,3.7,54,NA,NA,13.8,17.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:36,THonnef_clarku,0,1,0,178466.5596,889388.7439,-71.76095897,42.25466833,
938,1323,Ginkgo,BOSTON AVE,67,Worcester,Fall 2010,6/24/2014 0:00,BY,SFR-D,1.15,4.5,NA,,10.4,4.05,Alive,N,1,Good,,backyd lt corner about 10' out from arbs,BY,SFR-D,2.8,54,NA,NA,12.8,10.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:38,THonnef_clarku,1,0,0,178480.2703,889390.8036,-71.76079289,42.25468725,
939,1053430,Swamp White Oak,BOTANY BAY RD,80,Worcester,Spring 2012,17/06/2015,FY,SFR-A,0, ,0, ,0,0,Removed,N,NA, , ,waterford unit62-66 in corner 10'off rd centered,FY,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,171840.9967,889716.7882,NA,NA,
940,1054056,Swamp White Oak,BOTANY BAY RD,80,Worcester,Spring 2012,24/06/2015,FY,SFR-A,1.6,,0,,11,4.96,Alive,N,1,Fair,Damaged by insect herbivory,waterford unit56-58 in corner 10'off rd centered,FY,SFR-A,6.85,54,NA,NA,24.8,23.5,Alive,N,1,Good,NA,JA CK,9/14/2023 19:39,JaAndrews_clarku,1,0,0,171817.3572,889731.6998,-71.84155506,42.25754451,
941,1054759,Honeylocust,BOTANY BAY RD,80,Worcester,Spring 2012,24/06/2015,FY,SFR-A,1.4,,0,,10.42,10,Alive,N,1,Good,Over-mulched,unit68-70 near oldtree spot 5'off rd centered btwn drives,FY,SFR-A,7,24,NA,NA,20.5,24,Alive,N,1,Good,NA,JA CK,9/14/2023 19:42,JaAndrews_clarku,1,0,0,171866.4956,889732.6992,-71.84095959,42.25755527,
942,1053672,Honeylocust,BOTANY BAY RD,80,Worcester,Spring 2012,24/06/2015,FY,SFR-A,1.2,,0,,11.42,7.46,Alive,N,1,Good,"Damaged by insect herbivory, over-mulched",unit72-74 near oldtree spot 5'off rd centered btwn drives,FY,SFR-A,7.7,29,NA,NA,21.5,27.5,Alive,N,1,Good,NA,JA CK,9/14/2023 19:44,JaAndrews_clarku,1,0,0,171884.1548,889744.1802,-71.84074613,42.25765927,
944,1053884,Honeylocust,BOTANY BAY RD,80,Worcester,Spring 2012,6/23/2014 0:00,FY,SFR-A,1.1,4.5,NA,,13,6.25,Alive,N,1,Good,,3 inline 10' from sidewalk centered on each unit,FY,SFR-A,7.95,54,NA,NA,28.4,28.5,Alive,N,1,Good,NA,JA CK,9/14/2023 19:52,JaAndrews_clarku,1,0,0,172080.5013,889775.772,-71.83836808,42.25795073,
947,1053883,Honeylocust,BOTANY BAY RD,80,Worcester,Spring 2012,6/23/2014 0:00,FY,SFR-A,NA, ,NA, ,NA,NA,Removed,N,NA, , ,3 inline 10' from sidewalk centered on each unit,FY,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,172069.4545,889789.5973,NA,NA,
948,1053870,Linden,BOTANY BAY RD,80,Worcester,Spring 2012,24/06/2015,FY,SFR-A,2.3,4.5,0,,13.83,5.46,Alive,N,1,Good,over mulched,unit39-41 5' off rd 20' centered between drives,FY,SFR-A,9.75,54,NA,NA,36.2,25,Alive,N,1,Good,Changed species from littleleaf linden to linden,JA CK,9/14/2023 19:36,JaAndrews_clarku,1,0,0,171879.524,889791.4907,-71.84080454,42.25808504,
949,1053382,Honeylocust,BOTANY BAY RD,80,Worcester,Spring 2012,6/23/2014 0:00,FY,SFR-A,NA, ,NA, ,NA,NA,Removed,N,NA, , ,3 inline 10' from sidewalk centered on each unit,FY,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,172056.6286,889804.5184,NA,NA,
